title,company,date,link
"[특징주] 삼성전자, 장 중 8만원 돌파…'8만전자'",헤럴드경제,41분 전,http://www.heraldbiz.com/
"""삼성·LG 건드렸더니 돈 되네""…'특허괴물' 공격 치밀해졌다",한국경제언론사 선정,1일 전,https://www.hankyung.com/economy/article/2020122839381
"삼성전자, 성급한 차익실현보다 바이앤홀드 유효…목표가↑-현대차",이데일리,1일 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01587526626003440
"삼성전자, ‘8만 전자’ 안착하나…상승 원인은",블로터언론사 선정,2일 전,http://www.bloter.net/archives/497918
"판 커지는 미니 LED TV 시장…불지핀 삼성·LG전자, 주도권 누가 잡나",아이뉴스24언론사 선정,1일 전,http://www.inews24.com/view/1330313
"""기술 사각지대를 조명하다""···삼성전자 'C랩 아웃사이드'에 선정된 '와들' 박지혁 CEO",서울경제,2시간 전,https://www.sedaily.com/NewsView/1ZBVVDHYLR
"미디어텍, 퀄컴·삼성·애플 제치고 3분기 AP 시장 첫 1위",조선비즈,2일 전,https://biz.chosun.com/site/data/html_dir/2020/12/28/2020122800687.html?utm_source=naver&utm_medium=original&utm_campaign=biz
삼성그룹주 시총 700조 첫 돌파…내년 국가예산 1.3배,SBS Biz언론사 선정,3일 전,https://cnbc.sbs.co.kr/article_hub/10001007178?division=NAVER
코스피 최고가 경신...삼성전자 장중 8만 원대 진입,YTN언론사 선정,1일 전,http://www.ytn.co.kr/
코스피 장중 2850 돌파…삼성전자도 8만원 재돌파,헤럴드경제,2시간 전,http://www.heraldbiz.com/
