title,company,date,link
[2021 증권전망] ‘코스피3000’ 갈까? ‘반도체 슈퍼사이클 진입’ 관건,폴리뉴스,7시간 전,http://www.polinews.co.kr/news/article.html?no=481324
코스피 랠리 속 개인·외국인·기관은 뭘 샀나?,이데일리언론사 선정,7시간 전,http://www.edaily.co.kr/news/newspath.asp?newsid=04070486626001472
"쿠팡, 29일까지 디지털위크…신형 노트북 할인",일간스포츠,7시간 전,http://isplus.live.joins.com/news/article/article.asp?total_id=23953256
[2020 결산-전기차 배터리]시장점유율 세계 1위 등극...반도체 이을 효자산업 부상,디지털타임스,7시간 전,http://www.dt.co.kr/contents.html?article_no=2020122302109932033012&ref=naver
"[금일 산업계 주요기사] 개인정보 유출 과징금 ""대폭 올린다""...넥슨, 장기근속자에 '파격 보너스' 外",청년일보,7시간 전,http://www.youthdaily.co.kr/news/article.html?no=57134
[fn사설] 대기업도 중기도 상속세 때문에 승계 어렵다,파이낸셜뉴스,7시간 전,http://www.fnnews.com/news/202012231727023966
【사회】 시사뉴스 선정 10대 뉴스,시사뉴스,7시간 전,https://www.sisa-news.com/news/article.html?no=141559
"‘퍼플망고’ 갤럭시S20 울트라 가격인하 더불어 갤럭시노트20, 노트10 최대 90% 할인 눈길",로이슈,7시간 전,http://www.lawissue.co.kr/view.php?ud=202012231310344219992c130dbe_12
"[99뉴스]""아미여~ 영원하라!""",블로터언론사 선정,7시간 전,http://www.bloter.net/archives/494526
"""재택근무·온라인강의族 잡아라"" 삼성-LG 노트북 불꽃경쟁",파이낸셜뉴스,7시간 전,http://www.fnnews.com/news/202012231757431279
[프로농구 중간순위] 23일,한국경제,2020.12.23 20:37,https://www.hankyung.com/sports/article/202012231751Y
"23일, 기관 거래소에서 KODEX 200선물인버스2X(-2.88%), KODEX 코스닥150 레버리지(-1.24%) 등 순매도",한국경제,2020.12.23 18:35,https://www.hankyung.com/finance/article/202012231541L
"23일, 거래소 기관 순매수상위에 전기,전자 업종 3종목",한국경제,2020.12.23 18:35,https://www.hankyung.com/finance/article/202012231539L
"23일, 외국인 거래소에서 엔씨소프트(+2.66%), SK하이닉스(+3.11%) 등 순매수",한국경제,2020.12.23 18:35,https://www.hankyung.com/finance/article/202012231538L
렌털업 뛰어드는 中企…커지는 '구독경제 시장',한국경제,2020.12.23 17:55,https://www.hankyung.com/economy/article/2020122312001
LG '롤러블폰' 다음달 CES서 베일 벗는다,한국경제,2020.12.23 17:52,https://www.hankyung.com/it/article/2020122311701
"비스포크 공기청정기, 취향따라 디자인 조합",한국경제,2020.12.23 17:49,https://www.hankyung.com/economy/article/2020122312741
"삼성이 키운 SW인재, 기업들 앞다퉈 채용",한국경제,2020.12.23 17:31,https://www.hankyung.com/economy/article/2020122312721
코스피 주춤하자…외국인들 이 종목부터 쓸어 담았다,한국경제,2020.12.23 17:29,https://www.hankyung.com/finance/article/2020122312061
"애플까지…불붙은 미래車 경쟁, 완성차·부품·IT '합종연횡' 바람",한국경제,2020.12.23 17:28,https://www.hankyung.com/economy/article/2020122312481
"""○○ 구하러 원정 갑니다""…재택근무·원격수업에 '품귀 현상'",한국경제,2020.12.23 17:28,https://www.hankyung.com/it/article/2020122311731
삼성물산 수주공시 - [평택 P2L 상층동편] FAB동 마감공사 1.03조 (매출액대비  3.36 %),한국경제,2020.12.23 17:20,https://www.hankyung.com/finance/article/202012231149L
"카드 vs 빅테크, 후불결제 전쟁",Money,2020.12.23 17:00,https://magazine.hankyung.com/money/article/2020122300188033742
"스마트 의료기기 개발업체 브레싱스, CES 2021 혁신상 수상",마켓인사이트,2020.12.23 16:16,http://marketinsight.hankyung.com/apps.free/free.news.view?aid=202012230769u&category=IB_FREE
'정경심 유죄' 선고한 재판장 임정엽 부장판사는 누구,한국경제,2020.12.23 16:13,https://www.hankyung.com/society/article/202012230750Y
[포커스]내일이 기대되는 핫이슈 종목,한국경제,2020.12.23 16:13,https://www.hankyung.com/finance/article/202012230748L
'애플카' 소식에 자율주행 관련주도 들썩,한국경제,2020.12.23 16:11,https://www.hankyung.com/finance/article/202012230310i
고소공포증 느끼는 코스피…외국인 매수는 '개별종목'으로,한국경제,2020.12.23 16:11,https://www.hankyung.com/finance/article/202012239956i
"코스피, 기관·외인 매수에 반등…2,760선 근접(종합)",한국경제,2020.12.23 16:07,https://www.hankyung.com/economy/article/202012230706Y
"파인디지털, 1.9초만에 부팅하는 블랙박스 출시",오토타임즈,2020.12.23 16:02,http://autotimes.hankyung.com/apps/news.sub_view?nkey=202012211530311
"코스피, 트럼프 변덕에도 2750선 회복…LG그룹株 날았다",한국경제,2020.12.23 16:01,https://www.hankyung.com/finance/article/2020122305796
"삼성엔지니어링 수주공시 - 산업환경공사(평택 P2L 상층동편 마감공사) 4,125억원 (매출액대비  6.48 %)",한국경제,2020.12.23 16:00,https://www.hankyung.com/finance/article/202012230665L
英 변종확산에 “이 회사” 주목! 간편바이러스 치료제 관련株 갑니다!,한국경제,2020.12.23 16:00,https://www.hankyung.com/finance/article/202012230272a
"韓中 외교차관 ""양국 항공편 증편해야""",한국경제,2020.12.23 15:56,https://www.hankyung.com/politics/article/202012230461i
"코스피, 급락 하루만에 반등…2,759.82 마감",한국경제TV,2020.12.23 15:55,https://www.hankyung.com/news/article/2020122306215
LG와 합작한다! 배터리소재분야 최강 주도株! 바로 급등합니다!,한국경제,2020.12.23 15:30,https://www.hankyung.com/finance/article/202012230130a
다음 정부선정! 美 대규모 수출 '이 기업'!,한국경제,2020.12.23 15:10,https://www.hankyung.com/finance/article/202012230060a
"더존비즈온, 정밀의료 빅데이터 사업 진출…삼성서울병원과 '맞손'",한국경제,2020.12.23 15:05,https://www.hankyung.com/it/article/2020122381511
국내치료제! 임상결과 발표 임박! 지금 잡아야 오릅니다,한국경제,2020.12.23 15:05,https://www.hankyung.com/finance/article/202012239934a
'상한가 종목' 콕 집어 알려주는 인공지능이 있다?,한국경제,2020.12.23 15:05,https://www.hankyung.com/finance/article/202012239579a
변종도 잡는다! 치료제 임상 3상 발표! 新 관련株 출격합니다!,한국경제,2020.12.23 15:00,https://www.hankyung.com/finance/article/202012239928a
전기차! 글로벌 대기업과 합작! 아직 터지지 않은 대장 株,한국경제,2020.12.23 14:55,https://www.hankyung.com/finance/article/202012239933a
"네이버·카카오·LG '등용문'…삼성SW아카데미, 취업률 62%",한국경제,2020.12.23 14:42,https://www.hankyung.com/it/article/202012239781g
"'평생 공짜' 카카오톡 종목추천, 매수가 매도가 알려준다",한국경제,2020.12.23 14:30,https://www.hankyung.com/finance/article/202012239175a
"""올해 글로벌 폴더블폰 출하량 280만대…삼성이 73% 차지""",한국경제,2020.12.23 14:22,https://www.hankyung.com/it/article/202012239963Y
이재용이 키운 디지털 전사 400여명 세상에 나왔다,한국경제TV,2020.12.23 14:01,https://www.hankyung.com/news/article/2020122398205
삼성청년SW아카데미 3년간 1천600명 배출…1천명은 취업 성공,한국경제,2020.12.23 14:00,https://www.hankyung.com/economy/article/202012239814Y
"평생 공짜' 카카오톡 종목추천, 매수가 매도가 알려준다",한국경제,2020.12.23 12:50,https://www.hankyung.com/finance/article/202012239098a
"상한가 종목, 도대체 어떻게 골라야 할까?",한국경제,2020.12.23 11:50,https://www.hankyung.com/finance/article/202012239097a
"""반하겠네""…삼성이 만든 '인공인간' 은행 상담사 만나보니[영상]",한국경제,2020.12.23 11:42,https://www.hankyung.com/it/article/202012238822g
